,Comment Count ,Comments,Compound,Negative,Neutral,Positive,Published,Team
1140,49,"10 Salty Cancerous TSM fans.. lmao, TSM fans are worst",-0.0516,0.5,0.256,0.244,2018-03-28T15:14:52.000Z,Clutch Gaming
1141,50,How does a pro franchised NALCS team only have 5 youtube videos after an entire split when backed by NBA money?,0.0258,0.942,0.0,0.058,2018-03-28T13:14:13.000Z,Clutch Gaming
1142,51,Gratz on the win you guys~!,0.7959,0.361,0.0,0.639,2018-03-28T12:16:03.000Z,Clutch Gaming
1143,52,i would love to be able to watch the whole games listening to comms rather then announcers,0.6369,0.781,0.0,0.219,2018-03-28T11:28:25.000Z,Clutch Gaming
1144,53,&quot;We knocked out TSM btw&quot; FeelsGoodMan Kreygasm,0.0,1.0,0.0,0.0,2018-03-28T10:19:16.000Z,Clutch Gaming
1145,54,congrats on making history.,0.5267,0.469,0.0,0.531,2018-03-28T10:17:58.000Z,Clutch Gaming
1146,55,FUCK TSM LUL,-0.5423,0.364,0.636,0.0,2018-03-28T08:30:17.000Z,Clutch Gaming
1147,56,"really hoping for more videos, love it keep it up",0.8211,0.514,0.0,0.486,2018-03-28T07:55:07.000Z,Clutch Gaming
1148,57,"&quot;Holy shit guys, we&#39;re actually SKT!&quot;",-0.5983,0.562,0.438,0.0,2018-03-28T07:54:13.000Z,Clutch Gaming
1149,58,Kogo Maw Dead!,-0.68,0.303,0.697,0.0,2018-03-28T06:27:05.000Z,Clutch Gaming
1150,59,Why the fuck they&#39;re so calm? Hahaha. They make the game looks easy. luls.,0.707,0.437,0.153,0.41,2018-03-28T05:37:53.000Z,Clutch Gaming
1151,60,FINALLY you guys release some content. Tell LiRa he has tons of fans in NA and we appreciate the fuck out of him!!!,-0.3971,0.748,0.156,0.096,2018-03-28T05:23:34.000Z,Clutch Gaming
1152,61,&quot;btw&quot; haha thats what I call comedy,0.6705,0.421,0.0,0.579,2018-03-28T04:40:22.000Z,Clutch Gaming
1153,62,"Regi shoulda kept his big mouth shut. <a href=""http://www.youtube.com/results?search_query=%23CGWIN"">#CGWIN</a>",0.0,1.0,0.0,0.0,2018-03-28T04:11:54.000Z,Clutch Gaming
1154,63,&quot;ayy were actually SKT&quot; lmaooo,0.0,1.0,0.0,0.0,2018-03-28T03:54:45.000Z,Clutch Gaming
1155,64,"Even apollo can&#39;t believe that they beat TSM, look at his expression at the end",0.0,1.0,0.0,0.0,2018-03-28T03:48:19.000Z,Clutch Gaming
1156,65,amazing series. you guys were so good!,0.8331,0.39,0.0,0.61,2018-03-28T01:37:55.000Z,Clutch Gaming
1157,66,Look at Zven&#39;s KDA by the way. LUL,0.0,1.0,0.0,0.0,2018-03-28T01:24:49.000Z,Clutch Gaming
1158,67,A series to Remember,0.0,1.0,0.0,0.0,2018-03-28T01:11:58.000Z,Clutch Gaming
1159,68,"Febiven: HAHA, get outplayed bois! - who cant fkin love Febiven, honestly this Guy is so Funny",0.8125,0.459,0.129,0.412,2018-03-28T00:29:58.000Z,Clutch Gaming
1160,69,"Anybody who knows the song they play at <a href=""https://www.youtube.com/watch?v=SbHdrClw45o&amp;t=2m30s"">2:30</a>",0.34,0.789,0.0,0.211,2018-03-28T00:24:04.000Z,Clutch Gaming
1161,70,Apollo: ok back off<br />Lira: COMMIT COMMIT COMMIT!!!!!1!<br />Apollo: ok ok ok,0.9304,0.275,0.0,0.725,2018-03-27T23:58:35.000Z,Clutch Gaming
1162,71,&quot;We knocked out TSM btw&quot; LOL,0.5473,0.586,0.0,0.414,2018-03-27T23:57:26.000Z,Clutch Gaming
1163,72,"Solo at <a href=""https://www.youtube.com/watch?v=Xp5BnZOwRoo&amp;t=1m58s"">1:58</a>",0.0,1.0,0.0,0.0,2018-03-27T23:54:35.000Z,Clutch Gaming
1164,73,"<a href=""https://www.youtube.com/watch?v=Xp5BnZOwRoo&amp;t=0m55s"">0:55</a> POKEMON DEAD POKEMON DEAD",-0.9015,0.284,0.716,0.0,2018-03-27T23:52:54.000Z,Clutch Gaming
1165,74,"didn&#39;t even know you had a channel lmao, Congrats on the win and make it even further!",0.908,0.533,0.0,0.467,2018-03-27T23:42:36.000Z,Clutch Gaming
1166,75,Volume of the music makes it kinda hard to hear what they are saying. Should turn it down just a little bit next time.,-0.0276,0.952,0.048,0.0,2018-03-27T23:33:53.000Z,Clutch Gaming
1167,76,knocked out TSM btw,0.0,1.0,0.0,0.0,2018-03-27T23:19:48.000Z,Clutch Gaming
1168,77,Febiven always sounds so surprised at his teammates making a play lmaooo,0.5982,0.648,0.0,0.352,2018-03-27T22:57:12.000Z,Clutch Gaming
1169,78,Craziest Bo5 League upset I’ve ever seen,-0.4215,0.568,0.432,0.0,2018-03-27T22:55:55.000Z,Clutch Gaming
1170,79,FREESM OMEGALUL !!!!!!!!!!!,0.0,1.0,0.0,0.0,2018-03-27T22:54:17.000Z,Clutch Gaming
1171,80,Hype stuff! What&#39;s the song tho?,0.0,1.0,0.0,0.0,2018-03-27T22:39:50.000Z,Clutch Gaming
1172,81,hell yea,-0.6808,0.179,0.821,0.0,2018-03-27T22:39:34.000Z,Clutch Gaming
1173,82,Good thing you guys knew yourselves how bad you were.,-0.1531,0.556,0.243,0.201,2018-03-27T22:35:43.000Z,Clutch Gaming
1174,83,Hauntzer:CG no strength :(,-0.2263,0.108,0.548,0.344,2018-03-27T22:26:32.000Z,Clutch Gaming
1175,84,Im from EU and tbh I don’t like NA teams but fml I love CG! Every1 of them is just cool and febiven is ofc a midlane god,0.9252,0.61,0.0,0.39,2018-03-27T22:21:51.000Z,Clutch Gaming
1176,85,You can do it guys. You can win this split with this team. Looking forwarf to see more content of cg 😊,0.5859,0.84,0.0,0.16,2018-03-27T21:55:00.000Z,Clutch Gaming
1177,86,i need more Solo content,0.0,1.0,0.0,0.0,2018-03-27T21:51:37.000Z,Clutch Gaming
1178,87,Awesome,0.6249,0.0,0.0,1.0,2018-03-27T21:43:21.000Z,Clutch Gaming
1179,88,"I wanna see more behind the scenes! <a href=""http://www.youtube.com/results?search_query=%23CGWIN"">#CGWIN</a>",0.0,1.0,0.0,0.0,2018-03-27T21:18:49.000Z,Clutch Gaming
1180,89,zvens kda by de way xD,0.5859,0.568,0.0,0.432,2018-03-27T20:55:58.000Z,Clutch Gaming
1181,90,I love Febi cause hes Dutch and cause hes a fuckin troll. You guys shouldve included the part where he said he was gonna tp bot but then he had cleanse so he couldn&#39;t.,0.3818,0.923,0.0,0.077,2018-03-27T20:33:23.000Z,Clutch Gaming
1182,91,lol yall need more content. Know almost nothing about the players other than apollo and fib,0.4215,0.843,0.0,0.157,2018-03-27T20:29:34.000Z,Clutch Gaming
1183,92,"Got nothing against TSM, but guys, such a wonderful series! I dont regret watching ^^ GL against the Thieves!",0.8493,0.431,0.148,0.421,2018-03-27T20:17:45.000Z,Clutch Gaming
1184,93,solo&#39;s hype was fucking awesome,0.659,0.477,0.0,0.523,2018-03-27T20:14:57.000Z,Clutch Gaming
1185,94,Solo solo killing hauntzer &quot;this guy&#39;s boosted&quot; LUL,-0.6597,0.614,0.386,0.0,2018-03-27T20:10:55.000Z,Clutch Gaming
1186,95,&quot;Guy&#39;s boosted&quot; LMAO,0.6841,0.302,0.0,0.698,2018-03-27T19:57:05.000Z,Clutch Gaming
1187,96,HTOOOWN,0.0,1.0,0.0,0.0,2018-03-27T19:40:45.000Z,Clutch Gaming
1188,97,&quot;look at Zven&#39;s KDA&quot;,0.0,1.0,0.0,0.0,2018-03-27T19:37:03.000Z,Clutch Gaming
1189,98,"Lira actually talking a decent amount, nice. Seems like he is happy on the team. <br />CG became my favorite team when they announced their roster and they aren&#39;t disappointing me since. Good Roster, good Run so far, I hope to see more content but so far its good enough. Great team. Gl in semis",0.9696,0.595,0.03,0.375,2018-03-27T19:36:50.000Z,Clutch Gaming
1190,99,KOGGE MOO DED,0.0,1.0,0.0,0.0,2018-03-27T19:11:51.000Z,Clutch Gaming
1191,100,Too good.,0.4404,0.256,0.0,0.744,2018-03-27T19:11:34.000Z,Clutch Gaming
1192,1,"Love the effort here, over edited, but can&#39;t fault my org for trying.  Still Flyquest 4 life",-0.2382,0.695,0.176,0.129,2018-03-30T04:47:58.000Z,FlyQuest Sports
1193,2,"So much editing, chill.",0.0,1.0,0.0,0.0,2018-03-29T22:36:31.000Z,FlyQuest Sports
1194,3,Feed us more videos this was 😂😂,0.0,1.0,0.0,0.0,2018-03-29T22:09:44.000Z,FlyQuest Sports
1195,4,Good content idea but less editing would be better for this .,0.7003,0.608,0.0,0.392,2018-03-29T20:22:27.000Z,FlyQuest Sports
1196,5,How to ruin a good video idea by overediting 101 right here,-0.2263,0.573,0.242,0.185,2018-03-29T19:19:02.000Z,FlyQuest Sports
1197,6,Old meme overdose lmao,0.5994,0.435,0.0,0.565,2018-03-29T19:07:46.000Z,FlyQuest Sports
1198,7,first,0.0,1.0,0.0,0.0,2018-03-29T18:59:11.000Z,FlyQuest Sports
1199,8,Lol that&#39;s it?,0.4215,0.417,0.0,0.583,2018-03-28T02:59:34.000Z,FlyQuest Sports
1200,9,That looks like a penis lmfao,0.7184,0.333,0.0,0.667,2018-03-24T08:44:26.000Z,FlyQuest Sports
1201,10,what the fuck,-0.5423,0.364,0.636,0.0,2018-03-21T19:59:04.000Z,FlyQuest Sports
1202,11,This was actually pretty good lol,0.836,0.252,0.0,0.748,2018-03-20T20:45:35.000Z,FlyQuest Sports
1203,12,"&quot;I like to push my body to the limit, so like walkiiinggg&quot;",0.6124,0.667,0.0,0.333,2018-03-20T00:13:48.000Z,FlyQuest Sports
1204,13,turtle is actually so funny :D,0.8423,0.332,0.0,0.668,2018-03-18T20:46:01.000Z,FlyQuest Sports
1205,14,I hear the Bob Ross music lul,0.0,1.0,0.0,0.0,2018-03-16T21:43:50.000Z,FlyQuest Sports
1206,15,So all he drew was a purple Dong with some circles around 🤔,0.0,1.0,0.0,0.0,2018-03-16T08:17:58.000Z,FlyQuest Sports
1207,16,POGGERS,0.0,1.0,0.0,0.0,2018-03-15T19:47:49.000Z,FlyQuest Sports
1208,17,Omg get those poor crayons out of his hands :(,-0.7184,0.571,0.429,0.0,2018-03-10T14:54:01.000Z,FlyQuest Sports
1209,18,Next thing you know ANDA is after Mr. Tuna with that bat for not picking up the slack and finding a job,0.0,1.0,0.0,0.0,2018-03-10T08:02:40.000Z,FlyQuest Sports
1210,19,"<a href=""https://www.youtube.com/watch?v=_EXuZGPyc0g&amp;t=0m34s"">0:34</a> I just cant",0.0,1.0,0.0,0.0,2018-03-10T07:37:30.000Z,FlyQuest Sports
1211,20,This may have been  the best ad I&#39;ve ever watched,0.6369,0.682,0.0,0.318,2018-03-10T07:36:24.000Z,FlyQuest Sports
1212,21,lol wtf is this,-0.25,0.233,0.442,0.326,2018-03-10T07:06:00.000Z,FlyQuest Sports
1213,22,lmao sweet! first btw,0.8016,0.218,0.0,0.782,2018-03-10T06:23:30.000Z,FlyQuest Sports
1214,23,Turtle wtf 😂😂😂,-0.5859,0.345,0.655,0.0,2018-03-09T05:17:58.000Z,FlyQuest Sports
1215,24,호종이형 멋있네요,0.0,1.0,0.0,0.0,2018-03-08T23:28:54.000Z,FlyQuest Sports
1216,25,i think Wildturtle is a player that is regarded very well and i would like to see him doing something more crazy for his ritual than what he displayed,0.296,0.752,0.088,0.16,2018-03-08T21:12:04.000Z,FlyQuest Sports
1217,26,"I would see Office Space just before this video was released. Amazing stuff, guys!",0.6239,0.746,0.0,0.254,2018-03-08T20:55:38.000Z,FlyQuest Sports
1218,27,&quot;Teleport my brain&quot; I gotta get on FLY&#39;s level of focus,0.0,1.0,0.0,0.0,2018-03-08T20:28:54.000Z,FlyQuest Sports
1219,28,Is he high lol<br /><br />Edit: i liked the video trough :),0.7003,0.608,0.0,0.392,2018-03-08T01:16:42.000Z,FlyQuest Sports
1220,29,Helping your players develop real life skills outside of the game.  5/7,0.296,0.833,0.0,0.167,2018-03-07T22:42:25.000Z,FlyQuest Sports
1221,30,"He&#39;s getting better and better at drawing, one day he&#39;ll be a true comic artist. :D",0.9124,0.465,0.0,0.535,2018-03-07T21:14:37.000Z,FlyQuest Sports
1222,31,The beginnings transition got me,0.0,1.0,0.0,0.0,2018-03-01T04:32:31.000Z,FlyQuest Sports
1223,32,Nice stache,0.4215,0.263,0.0,0.737,2018-02-28T17:10:17.000Z,FlyQuest Sports
1224,33,"Beautiful moment drawn by a beautiful man. Good job, Flyquest, that match is one I will never forget. You giys killed it. I&#39;m rooting for all of you to make it to playoffs!<br />-a fan",0.8576,0.581,0.097,0.322,2018-02-24T02:43:30.000Z,FlyQuest Sports
1225,34,The more you make it more like bob ross the better,0.6901,0.613,0.0,0.387,2018-02-23T18:23:00.000Z,FlyQuest Sports
1226,35,How do you hate this guy,-0.5719,0.575,0.425,0.0,2018-02-23T07:56:14.000Z,FlyQuest Sports
1227,36,wtf did I just watch haha,-0.2023,0.306,0.388,0.306,2018-02-23T03:04:09.000Z,FlyQuest Sports
1228,37,Best one yet,0.6369,0.323,0.0,0.677,2018-02-23T01:05:30.000Z,FlyQuest Sports
1229,38,"Oh, thank you, thank the Lord. Hahahaha.",0.6124,0.5,0.0,0.5,2018-02-22T22:57:54.000Z,FlyQuest Sports
1230,39,What happened to flyquest in focus?,0.0,1.0,0.0,0.0,2018-02-19T06:25:27.000Z,FlyQuest Sports
1231,40,"Just a suggestion I&#39;ll throw out, but can we get some of these with multiple players?",0.0,1.0,0.0,0.0,2018-02-15T05:28:15.000Z,FlyQuest Sports
1232,41,He&#39;s so enthusiastic about that it lmao cute,0.8858,0.325,0.0,0.675,2018-02-15T04:25:39.000Z,FlyQuest Sports
1233,42,i love stunt but can you guys put out some real content alongside this,0.3818,0.822,0.0,0.178,2018-02-15T02:42:19.000Z,FlyQuest Sports
1234,43,Do one with Turtle :D,0.6166,0.498,0.0,0.502,2018-02-15T02:40:30.000Z,FlyQuest Sports
1235,44,I&#39;m crying omg...Skarner the ant and Galio the dragon...I love this series so much.,0.2732,0.622,0.161,0.218,2018-02-15T02:28:08.000Z,FlyQuest Sports
1236,45,wow this is an awesome series! keep it going,0.8478,0.461,0.0,0.539,2018-02-14T23:11:32.000Z,FlyQuest Sports
1237,46,"Wow, it&#39;s beautiful.",0.8271,0.115,0.0,0.885,2018-02-14T20:24:58.000Z,FlyQuest Sports
1238,47,&lt;3 Stunt,0.0,1.0,0.0,0.0,2018-02-14T20:21:38.000Z,FlyQuest Sports
1239,48,Flyquest won today :0,0.5719,0.448,0.0,0.552,2018-02-11T05:09:30.000Z,FlyQuest Sports
1240,49,Guys please get a good video producer and make a documentary series instead of this dumb shit,-0.5065,0.465,0.316,0.22,2018-02-11T04:14:07.000Z,FlyQuest Sports
1241,50,Any one watch Mr Rogers add kid. Same at skill level here. Xd,0.5859,0.759,0.0,0.241,2018-02-08T05:08:20.000Z,FlyQuest Sports
1242,51,Art at its finest,0.0,1.0,0.0,0.0,2018-02-08T04:25:27.000Z,FlyQuest Sports
1243,52,When is Fly coming?,0.0,1.0,0.0,0.0,2018-02-08T02:39:51.000Z,FlyQuest Sports
1244,53,"Hey FQ! just wondering if more &quot;Flight Plan&quot; or &quot;FQ In Focus&quot; vlogs with the team/staff are going to be on the horizon? <a href=""http://www.youtube.com/results?search_query=%23flyfam"">#flyfam</a>",0.0,1.0,0.0,0.0,2018-02-07T21:15:56.000Z,FlyQuest Sports
1245,54,"Guys, you need AnDa back on the main roster.",0.0,1.0,0.0,0.0,2018-02-07T20:33:14.000Z,FlyQuest Sports
1246,55,were those drawings or screencaps?,0.0,1.0,0.0,0.0,2018-02-07T19:55:46.000Z,FlyQuest Sports
1247,56,"I&#39;m crying, I love this kind of videos <b>so much</b> :D",0.7297,0.382,0.169,0.449,2018-02-01T20:07:58.000Z,FlyQuest Sports
1248,57,AnDas voice is as energetic as 5 hour Energy,0.6124,0.545,0.0,0.455,2018-02-01T09:48:44.000Z,FlyQuest Sports
1249,58,He sounds so incredibly chill.,0.0,1.0,0.0,0.0,2018-02-01T08:35:59.000Z,FlyQuest Sports
1250,59,Happy to see u play now! Was sad that you couldn&#39;t play when you were in Immortal,0.7712,0.442,0.125,0.434,2018-02-01T01:09:04.000Z,FlyQuest Sports
1251,60,"AnDa&#39;s Zac should be permabanned, guy&#39;s insane!",-0.4574,0.667,0.333,0.0,2018-02-01T00:59:57.000Z,FlyQuest Sports
1252,61,This was great.,0.6249,0.328,0.0,0.672,2018-01-27T03:59:18.000Z,FlyQuest Sports
1253,62,More of these please lol,0.6557,0.359,0.0,0.641,2018-01-27T02:52:45.000Z,FlyQuest Sports
1254,63,Kreygasn,0.0,1.0,0.0,0.0,2018-01-26T22:33:32.000Z,FlyQuest Sports
1255,64,This is very good.,0.4927,0.484,0.0,0.516,2018-01-26T22:23:22.000Z,FlyQuest Sports
1256,65,"We don&#39;t make mistakes, we have happy accidents.",-0.0258,0.37,0.356,0.274,2018-01-26T21:42:35.000Z,FlyQuest Sports
1257,66,I think it would be cool to move them round in like a photoshop drawing app as you talk about them and thank u for content keep it coming!,0.7644,0.752,0.0,0.248,2018-01-26T21:35:39.000Z,FlyQuest Sports
1258,67,FlameQuest,0.0,1.0,0.0,0.0,2018-01-26T21:34:58.000Z,FlyQuest Sports
1259,68,Great idea for a video! Please make more interesting content and congratulations on an important win!,0.9611,0.316,0.0,0.684,2018-01-26T21:30:54.000Z,FlyQuest Sports
1260,69,hey will fly be playing this week trying to set up my fantasy lcs line up probably not the most important question but hope i can get a reply,0.5921,0.783,0.046,0.171,2018-01-25T14:44:52.000Z,FlyQuest Sports
1261,70,LemonNation &lt;3,0.0,1.0,0.0,0.0,2018-01-25T06:05:51.000Z,FlyQuest Sports
1262,71,LemonNation &lt;3,0.0,1.0,0.0,0.0,2018-01-25T05:58:11.000Z,FlyQuest Sports
1263,72,I love You!,0.6696,0.182,0.0,0.818,2018-01-24T21:19:00.000Z,FlyQuest Sports
1264,73,"<a href=""http://flyesports.com/"">FlyESports.Com</a> Domain names is for sale.",0.0,1.0,0.0,0.0,2018-01-24T14:00:48.000Z,FlyQuest Sports
1265,74,"<a href=""http://flyesports.com/"">FlyESports.Com</a> Domain names is for sale.",0.0,1.0,0.0,0.0,2018-01-24T14:00:37.000Z,FlyQuest Sports
1266,75,"<a href=""http://flyesports.com/"">FlyESports.Com</a> Domain names is for sale.",0.0,1.0,0.0,0.0,2018-01-24T13:59:03.000Z,FlyQuest Sports
1267,76,Got rid of all my favorite players so guess you&#39;re no longer my favorite team I&#39;m unsubscribing,0.5478,0.623,0.11,0.267,2018-01-21T03:11:17.000Z,FlyQuest Sports
1268,77,"Ty for the update. Keane is still a good player, so I hope that you will still find success this weekend",0.908,0.548,0.0,0.452,2018-01-19T05:57:56.000Z,FlyQuest Sports
1269,78,"Rough start, but good luck nonetheless!",0.8459,0.329,0.0,0.671,2018-01-19T03:51:01.000Z,FlyQuest Sports
1270,79,Where can i get one of those cool leather jacket?,0.3182,0.777,0.0,0.223,2018-01-19T03:15:56.000Z,FlyQuest Sports
1271,80,"While I&#39;m sad for this situation, I&#39;m glad to see Keane back in the LCS even if it&#39;s temporary",-0.0258,0.736,0.134,0.13,2018-01-18T23:33:52.000Z,FlyQuest Sports
1272,81,Twitch Chat would have gone Bonkers with FLY Fly FeelsBadMan,0.0,1.0,0.0,0.0,2018-01-18T23:11:01.000Z,FlyQuest Sports
1273,82,Looks like you&#39;re on the right path. Transparency is key to creating new fans as it allows them to develop a connection to the players and staff. Looking forward to the next video!,0.6114,0.857,0.0,0.143,2018-01-18T23:07:47.000Z,FlyQuest Sports
1274,83,i dont get the ridicule all Na trailers are like this,0.6098,0.616,0.0,0.384,2017-12-27T00:24:30.000Z,FlyQuest Sports
1275,84,Lmao nice they want to build around a fucking garbage player like turtle,0.8678,0.426,0.0,0.574,2017-12-23T12:39:09.000Z,FlyQuest Sports
1276,85,"Please god no, don&#39;t ruin wild turtle for me with this cringey ass team siren style narration bullshit.",-0.872,0.404,0.448,0.148,2017-12-21T16:33:28.000Z,FlyQuest Sports
1277,86,BYEQUEST,0.0,1.0,0.0,0.0,2017-12-19T22:25:03.000Z,FlyQuest Sports
1278,87,I almost thought this was Neil Degrasse Tyson.,0.0,1.0,0.0,0.0,2017-12-17T11:38:52.000Z,FlyQuest Sports
1279,88,When u still confused on why they got to stay in lcs... No fans and they ain&#39;t good,-0.1531,0.654,0.21,0.136,2017-12-14T01:10:37.000Z,FlyQuest Sports
1280,89,"So Wildturtle alone is like the main pillar for your new team? I mean he is good but has bad ideas and is not really a star player, I dont know how you plan to compete with top tier rosters like this. You need like 2 star players not one decent guy to build a team around.",0.6138,0.705,0.1,0.194,2017-12-04T13:46:37.000Z,FlyQuest Sports
