,Channel Title,Comments,Published
1296,Cloud9,Can they get back together already? :(,2018-03-30T12:22:36.000Z
1297,Cloud9,Fuck dust2,2018-03-30T10:29:31.000Z
1298,Cloud9,Ska sitting there figuring out who his next teammates are,2018-03-30T09:56:16.000Z
1299,Cloud9,today I learned that Licorice and Smoothie are Canadian,2018-03-30T08:27:53.000Z
1300,Cloud9,this could actually be sneaky irl xD,2018-03-30T08:18:23.000Z
1301,Cloud9,these r great. i never knew i needed them untill i saw the 1st one,2018-03-30T05:22:01.000Z
1302,Cloud9,And this is why we lost to TL meme”,2018-03-30T05:05:19.000Z
1303,Cloud9,Yo please keep these coming for a while.  Some of the most entertaining content I have seen from Orgs,2018-03-30T04:25:17.000Z
1304,Cloud9,Look its the dude who got rocked at his highschool fight lul,2018-03-30T03:41:27.000Z
1305,Cloud9,Look its the dude who got rocked at his highschool fight lul,2018-03-30T03:41:25.000Z
1306,Cloud9,Memes&gt;winning Na lcs?,2018-03-30T02:11:20.000Z
1307,Cloud9,undefeated season 5 hoping they pull home the &#39;ship,2018-03-30T01:37:19.000Z
1308,Cloud9,LOVE VIDS TY!,2018-03-30T01:27:02.000Z
1309,Cloud9,And torment?,2018-03-30T00:02:46.000Z
1310,Cloud9,C9 + SouthPark = Best series ever,2018-03-29T23:54:26.000Z
1311,Cloud9,They lost because Jensen didnt scratch his balls,2018-03-29T22:15:14.000Z
1312,Cloud9,i JUST realised liquorice and smoothie are different from the rest of the team because they&#39;re CANADIAN OH WELL DONE,2018-03-29T22:07:56.000Z
1313,Cloud9,I love Smoothie&#39;s laughter (and Licorice&#39;s too),2018-03-29T21:38:37.000Z
1314,Cloud9,this video is what every org fucking needs,2018-03-29T19:29:09.000Z
1315,Cloud9,i wish i could grind as hard as squishy but if i do i&#39;ll risk my school and shit yknow ;P,2018-03-29T19:09:09.000Z
1316,Cloud9,I love everything about this,2018-03-29T18:48:46.000Z
1317,Cloud9,"very accurate representation, Incarnati0n with the bald spots LUL",2018-03-29T18:33:12.000Z
1318,Cloud9,&quot;im turnt up&quot;     ...... &quot;okkie dokkie&quot;,2018-03-29T18:31:31.000Z
1319,Cloud9,I don’t think squishy realizes how nuts he actually is at the game lol. Like the kids Insane,2018-03-29T18:20:45.000Z
1320,Cloud9,The floating ref is killing me lmao,2018-03-29T17:56:10.000Z
1321,Cloud9,So damn good!,2018-03-29T17:52:39.000Z
1322,Cloud9,These are so good,2018-03-29T17:51:17.000Z
1323,Cloud9,In the episode that canada on strike they make the Danish look like the canadians,2018-03-29T17:50:11.000Z
1324,Cloud9,The gift that keeps on giving 🙏🏼,2018-03-29T17:27:17.000Z
1325,Cloud9,I look forward to more videos.Keep it up! Would you like to be YouTube friends? :],2018-03-29T16:53:31.000Z
1326,Cloud9,"Hearing those comms now doesn&#39;t surprise me that they lost. League was so far out of their minds, they&#39;d rather joke and meme than talk matchups, prep, go over game plans, ect. I&#39;m not a c9 fan but if my team had the reputation of putting joking and memeing above winning, I&#39;d make sure it was brought up in every discussion. I&#39;m sorry but C9 fans deserve better.",2018-03-29T16:45:33.000Z
1327,Cloud9,Nice video man! Would you like to be YouTube friends? :],2018-03-29T16:41:17.000Z
1328,Cloud9,Great content. Keep it up! Would you like to be YouTube friends? :],2018-03-29T16:37:39.000Z
1329,Cloud9,"to make more accurate for the clothes, give sven and jensen the white under armor shirts and get rid of smoothie&#39;s, and also give snacky the hoodie sneakyW",2018-03-29T16:13:16.000Z
1330,Cloud9,This is hilarious.,2018-03-29T16:06:56.000Z
1331,Cloud9,Dead,2018-03-29T16:06:54.000Z
1332,Cloud9,ohmygod hahaha,2018-03-29T16:04:23.000Z
1333,Cloud9,Who dat dude at the back?,2018-03-29T16:01:48.000Z
1334,Cloud9,dickwarmers,2018-03-29T16:01:46.000Z
1335,Cloud9,&quot;...&quot; - Ska 2k18,2018-03-29T14:30:09.000Z
1336,Cloud9,There are a lot of kitchen&#39;s in csgo to appeal to women players,2018-03-29T11:06:20.000Z
1337,Cloud9,"I always questioned SetToDestroy&#39;s use of their acronym, STD. I wouldn&#39;t want that in my steam name lol",2018-03-29T09:48:38.000Z
1338,Cloud9,"Keep your head up high guys, and look to improve and do well at worlds!",2018-03-29T05:34:03.000Z
1339,Cloud9,"Please be more talkative guys lol... You have thousands of fan supporting you. Yet when you make a video like this one, most of you are just too quiet or act like its stupid...",2018-03-29T04:32:08.000Z
1340,Cloud9,Why do they keep turning down the mics and making it sound like people are talking from off-screen,2018-03-29T02:37:55.000Z
1341,Cloud9,I have seen Rush play retakes like 5 times in the server,2018-03-29T01:24:13.000Z
1342,Cloud9,Meet C9 Kuxir,2018-03-29T00:35:21.000Z
1343,Cloud9,rip stewie,2018-03-28T23:54:37.000Z
1344,Cloud9,Future SK roster?<br /><br /><br /><br /><br /><br /><br /><br />kappa,2018-03-28T22:34:50.000Z
1345,Cloud9,Fuck yea rocketleague,2018-03-28T21:45:32.000Z
1346,Cloud9,Why are some pros scared of revealing their sense?,2018-03-28T21:30:28.000Z
1347,Cloud9,when tarik said &quot;canals&quot;  lol,2018-03-28T20:18:28.000Z
1348,Cloud9,💙,2018-03-28T19:53:06.000Z
1349,Cloud9,God i love Ska’s smile!,2018-03-28T19:41:59.000Z
1350,Cloud9,Tim’s shoes again 👌,2018-03-28T19:36:18.000Z
1351,Cloud9,stew! what is your sens bro!?,2018-03-28T19:02:15.000Z
1352,Cloud9,The new dust is so shit!,2018-03-28T18:59:57.000Z
1353,Cloud9,Soo satisfying,2018-03-28T18:36:36.000Z
1354,Cloud9,Stewie’s shoes on point.,2018-03-28T18:15:28.000Z
1355,Cloud9,wrong team guys,2018-03-28T18:00:45.000Z
1356,Cloud9,Stew SK is fake. Stew = C9,2018-03-28T17:55:33.000Z
1357,Cloud9,skadoodle looks dead inside,2018-03-28T17:55:24.000Z
1358,Cloud9,Valens talking about SK with the new rumors xD,2018-03-28T17:44:51.000Z
1359,Cloud9,i love how they stopped posting vids about league what happen too ashamed that you gys went in mid life crisis and start to fail as an league organization?,2018-03-28T17:44:24.000Z
1360,Cloud9,YESSS loving these 7 minutes with the c9 cs boys,2018-03-28T17:36:05.000Z
1361,Cloud9,Hii,2018-03-28T17:32:05.000Z
1362,Cloud9,Stewie you top!),2018-03-28T17:30:59.000Z
1363,Cloud9,Like or ill KILL myself,2018-03-28T17:29:16.000Z
1364,Cloud9,Post,2018-03-28T17:29:00.000Z
1365,Cloud9,"yikes, ska aint happy rn.",2018-03-28T17:28:46.000Z
1366,Cloud9,Jake we all support and love u dont forget your fans and what u did for c9 and what they did for you ;),2018-03-28T17:12:17.000Z
1367,Cloud9,everyone wearing shoes indoors..,2018-03-28T17:07:49.000Z
1368,Cloud9,Cloud9 king,2018-03-28T17:03:27.000Z
1369,Cloud9,Notification Squad!!,2018-03-28T17:03:16.000Z
1370,Cloud9,2nd,2018-03-28T17:02:58.000Z
1371,Cloud9,CLOUD 9,2018-03-28T17:02:15.000Z
1372,Cloud9,1,2018-03-28T17:01:55.000Z
1373,Cloud9,4 guys are fidgeting with their hands/feet :D,2018-03-28T16:43:26.000Z
1374,Cloud9,Whatever team n0thing goes into i&#39;ll be a fan forever,2018-03-28T16:25:00.000Z
1375,Cloud9,I really hope this roster doesnt change until at least dreamhack marsellies finishes.,2018-03-28T15:58:54.000Z
1376,Cloud9,"I km not crying, your crying",2018-03-28T15:40:21.000Z
1377,Cloud9,Nooo shroudddd,2018-03-28T14:48:54.000Z
1378,Cloud9,ska leaving c9 aswell :(,2018-03-28T13:52:52.000Z
1379,Cloud9,if tyler(skadoodle) doesn’t  play rank s then what does he play to practice ?,2018-03-28T07:04:03.000Z
1380,Cloud9,S0m = na cs,2018-03-28T03:58:56.000Z
1381,Cloud9,"<a href=""https://www.youtube.com/watch?v=DDNj1RmbacE&amp;t=7m05s"">7:05</a> look at Tim haha, he&#39;s like &quot;oh shit&quot;",2018-03-28T01:55:40.000Z
1382,Cloud9,People say that C9 is inconsistent but they got knocked out by the #1 team in the world tbh,2018-03-28T01:48:14.000Z
1383,Cloud9,Stop stealing 15 years old skill,2018-03-28T01:24:33.000Z
1384,Cloud9,shots fired by valens!,2018-03-28T00:41:46.000Z
1385,Cloud9,7 minutes before stewie join SK,2018-03-27T20:43:55.000Z
1386,Cloud9,Can we just get like a couple hours straight of this?,2018-03-27T20:30:30.000Z
1387,Cloud9,Best player in the game,2018-03-27T20:17:29.000Z
1388,Cloud9,Tariks &quot;man spread&quot; tho 10/10,2018-03-27T19:06:25.000Z
1389,Cloud9,Skadady!,2018-03-27T18:26:28.000Z
1390,Cloud9,I&#39;m sad,2018-03-27T16:41:09.000Z
1391,Cloud9,"hey, fuck you Valens, youre the epitome of a lil bitch ;)",2018-03-27T15:46:31.000Z
1392,Echo Fox,That thumbnail gave me a boner,2018-03-30T16:17:13.000Z
1393,Echo Fox,But this game is dead.,2018-03-30T15:34:00.000Z
1394,Echo Fox,"I will support this organización since it shows they actually care about the players. Btw, Lets go Huni!!!!!! ^_^",2018-03-30T03:36:10.000Z
1395,Echo Fox,Great Job Echo Fox! I hope you do well at LCS.,2018-03-30T03:14:14.000Z
1396,Echo Fox,"Tokido, Punk, Jwongg , sonicfoxx and mew2king ????????<br /><br /><br />Is it even possible for them to lose ?",2018-03-30T01:37:53.000Z
1397,Echo Fox,Echo Fox + NYY Jersey&#39;s when?,2018-03-30T00:57:49.000Z
1398,Echo Fox,Cx,2018-03-29T20:43:01.000Z
1399,Echo Fox,cx,2018-03-29T00:27:07.000Z
1400,Echo Fox,"I enjoyed seeing Huni&#39;s introspective attitude after the loss against 100T, but immediately bouncing back and having that vibrant atmosphere once the team huddled up together again to watch the next few games. Been a big fan for a long time and this new Echo Fox roster has also gained my support! Hope to see more content with the guys from now on, as that&#39;d be neat.",2018-03-27T18:56:45.000Z
1401,Echo Fox,"I&#39;m here mostly for Huni and Dardoch, but the rest of the squad have promise as well and I hope to see everyone do well. Go Echo Fox! I believe in you guys. These last two weeks aren&#39;t indicative at all, despite all the naysayers",2018-03-27T18:49:04.000Z
1402,Echo Fox,Do it! Go all the way!,2018-03-27T18:41:02.000Z
1403,Echo Fox,"<a href=""http://www.youtube.com/results?search_query=%23foxwin"">#foxwin</a>",2018-03-26T23:39:04.000Z
1404,Echo Fox,Im only here for Huni. ^_^  Lets go echo fox!!!!!!!,2018-03-26T22:28:26.000Z
1405,Echo Fox,LABAN Echo Fox!!!! good luck!,2018-03-26T21:40:11.000Z
1406,Echo Fox,Hype!,2018-03-26T20:55:07.000Z
1407,Echo Fox,Sonic Fox is just annihilating,2018-03-26T12:51:24.000Z
1408,Echo Fox,Wait they actually fail at the playoffs? I am confused,2018-03-26T08:54:34.000Z
1409,Echo Fox,TL fan but what I am rooting for most of all is 5 amazing games. GL next week my dudes.,2018-03-26T00:18:48.000Z
1410,Echo Fox,I love damonte  but we need Fenix in playoff as well as papachau he is insane,2018-03-25T09:26:38.000Z
1411,Echo Fox,1000th,2018-03-24T03:22:15.000Z
1412,Echo Fox,It&#39;d be awesome if there were links to VODs. Took me forever to find the VOD of SonicFox&#39;s DBFZ tournament run.,2018-03-24T03:01:49.000Z
1413,Echo Fox,pls dont use damonte and papa in playoffs wtf fenix and adrian way way way better,2018-03-23T22:30:20.000Z
1414,Echo Fox,You guys need to use a 60 fps camera when filming slow motion so it doesn&#39;t appear choppy,2018-03-23T21:29:17.000Z
1415,Echo Fox,Hey I am in the video :D<br />GO EF &lt;3,2018-03-23T12:37:30.000Z
1416,Echo Fox,"Ekko fox doesnt face the winner of tsm vs clutch , they face the highest seed that makes it through quarters, which could very well be tsm tho",2018-03-23T11:46:25.000Z
1417,Echo Fox,More Fox Family Gaming please!!!,2018-03-22T23:59:05.000Z
1418,Echo Fox,"its all about the big W, EF RF knows that",2018-03-22T22:55:27.000Z
1419,Echo Fox,Let&#39;s go Fox! Get the juicy NA LCS!,2018-03-22T21:35:00.000Z
1420,Echo Fox,Jump scare hurt my ears. That was awful. Do not do that.,2018-03-22T21:30:55.000Z
1421,Echo Fox,"FUCK YOU THAT FUCKING JUMP SCARE FUCK YOU, also rip echo fox’s lcs team and huni, not going to make it to internationals again :’(",2018-03-22T19:35:46.000Z
1422,Echo Fox,can we get a new guy?,2018-03-22T19:24:42.000Z
1423,Echo Fox,Awesome!,2018-03-22T19:23:33.000Z
1424,Echo Fox,it is fun seeing Rick Fox this happy,2018-03-22T14:03:20.000Z
1425,Echo Fox,Echo Fox is killing it this year,2018-03-22T00:39:30.000Z
1426,Echo Fox,"I want to see rick fox beyond happy, Win that championship for rick. Lets go echo fox.",2018-03-21T23:58:02.000Z
1427,Echo Fox,lol just dont put damonte and papa for playoffs xD u guys lost 1st place cuz u guys put subs thinking it was already in the bag guess not,2018-03-21T23:08:30.000Z
1428,Echo Fox,That thumbnail is scary as fuck,2018-03-21T22:50:18.000Z
1429,Echo Fox,I’m predicting an Echo Fox vs TSM final.,2018-03-21T20:05:32.000Z
1430,Echo Fox,"Didn&#39;t completely understand the choice to bring in the subs considering you guys could&#39;ve maybe kept the first place and avoided TSM. That being said, I&#39;ll be rooting for you guys.",2018-03-21T19:38:43.000Z
1431,Echo Fox,"<a href=""http://www.youtube.com/results?search_query=%23FOXFIGHTING"">#FOXFIGHTING</a>",2018-03-21T18:51:58.000Z
1432,Echo Fox,"best owner ever! Brother Huni make daddy fox happy! <a href=""http://www.youtube.com/results?search_query=%23MSIFox"">#MSIFox</a>",2018-03-21T18:44:13.000Z
1433,Echo Fox,"<a href=""http://www.youtube.com/results?search_query=%23MakeRickFoxHappy"">#MakeRickFoxHappy</a>",2018-03-21T18:24:05.000Z
1434,Echo Fox,good luck! go go go ECHO FOX!,2018-03-21T18:22:55.000Z
1435,Echo Fox,Wohoo go team!,2018-03-21T18:06:14.000Z
1436,Echo Fox,Good stuff,2018-03-21T15:16:19.000Z
1437,Echo Fox,I support Echo Fox all the way but you reeeeeally need to work on your channel content.,2018-03-21T10:17:21.000Z
1438,Echo Fox,That Adrian highlight..,2018-03-21T06:30:58.000Z
1439,Echo Fox,LETS GO BOIIS,2018-03-21T05:20:18.000Z
1440,Echo Fox,Im super excited to support echo fox on their playoffs run. Dardoch has always been my favorite player and im happy to see him on a team doing this well! :D,2018-03-21T01:59:36.000Z
1441,Echo Fox,lmao why did you do a solo queue clip for dardoch&#39;s highlight,2018-03-21T01:55:53.000Z
1442,Echo Fox,Who&#39;s that sexy furry in the thumbnail 0w0,2018-03-20T22:05:34.000Z
1443,Echo Fox,wait... is this exclusively on facebook,2018-03-20T20:37:20.000Z
1444,Echo Fox,too bad that out of all the BR games H1Z1 is the one to get this first.  I guess it&#39;s their job to work out the kinks for the big boys.,2018-03-20T20:33:27.000Z
1445,Echo Fox,Das mah boyyy!,2018-03-20T17:23:09.000Z
1446,Echo Fox,"community still toxic asf, good shit tho",2018-03-20T17:15:29.000Z
1447,Echo Fox,"holy shit, they were so intense after the CG game xD",2018-03-20T10:05:07.000Z
1448,Echo Fox,hope it won&#39;t become another ADD carry meme,2018-03-20T02:09:27.000Z
1449,Echo Fox,cringe,2018-03-19T20:41:10.000Z
1450,Echo Fox,The Echo Fox fan in me loves the idea of this event and I wish I could go.<br />The Dodger fan in me is heart-broken that Echo Fox would deal with satan&#39;s team.,2018-03-19T19:53:45.000Z
1451,Echo Fox,Gooooo Echo Fox goooooo!<br />Booooo Yankees boooooo!,2018-03-19T19:31:01.000Z
1452,Echo Fox,Fighting games please,2018-03-19T12:50:24.000Z
1453,Echo Fox,"Holy.... This Video is the best! I can finally know how my team works and handle losses, and handle wins. Also, The team is pretty much great. More power!",2018-03-17T22:56:10.000Z
1454,Echo Fox,league of legends that is some crappy video LMFAO,2018-03-17T04:41:52.000Z
1455,Echo Fox,"<a href=""https://www.youtube.com/watch?v=cQDJF9gaSdw&amp;t=1m12s"">1:12</a> 😂😂",2018-03-17T04:05:02.000Z
1456,Echo Fox,I mean.......if you ask me about crystal scar I would&#39;ve just said &quot;WTF are you talking about?&quot;,2018-03-17T03:49:17.000Z
1457,Echo Fox,Who else is a smash bros and Injustice 2 competittor?,2018-03-17T03:07:11.000Z
1458,Echo Fox,Inero is a terrible coach i think if this team had prolly they would own. There pick and ban is awful.,2018-03-16T16:41:30.000Z
1459,Echo Fox,"Thank you for these videos guys, and all the honesty you guys show in your struggles as a team.  That is really hard to do, and we appreciate it.  It reflects well on you, and that you are trying to put yourselves in a position to win, and be stronger than before.  You will win.  And we will cheer you on till you do.",2018-03-16T15:44:10.000Z
1460,Echo Fox,"I’m glad that you show the adversity. It humanises you all.<br />Stay strong, peeps. We are with you. <a href=""http://www.youtube.com/results?search_query=%23FoxWin"">#FoxWin</a>",2018-03-16T13:26:32.000Z
1461,Echo Fox,FOX WIN,2018-03-16T10:47:28.000Z
1462,Echo Fox,"Gotta say, this was a really cool video. Echo Fox definitely has the best YT channel of all the LCS teams!",2018-03-16T10:38:10.000Z
1463,Echo Fox,Damn it was a tense episode. Hope this anger can drive you to do better and don&#39;t make your team collapse mentally.,2018-03-16T05:46:44.000Z
1464,Echo Fox,"Capitalize with the loses.. Learn your weakness. Good thing your weakness is being notice even you are on top of the ladder. There are more rooms for improvement. Keep it up! <a href=""http://www.youtube.com/results?search_query=%23FoxWin"">#FoxWin</a>",2018-03-16T04:32:05.000Z
1465,Echo Fox,First?,2018-03-16T04:02:37.000Z
1466,Echo Fox,yup....the jokes are still disgustingly terrible,2018-03-16T02:58:48.000Z
